,大当り回数,時間,スタート回数
1,--,--,160
2,25,19:55,204
3,24,18:49,1
4,23,18:47,1
5,22,18:45,1
6,21,18:44,3
7,20,18:42,75
8,19,18:15,676
9,18,15:43,361
10,17,14:07,1
11,16,14:05,1
12,15,14:03,1
13,14,14:02,1
14,13,14:00,5
15,12,13:58,598
16,11,11:43,42
17,10,11:27,2
18,9,11:25,1
19,8,11:23,1
20,7,11:21,1
21,6,11:19,1
22,5,11:17,1
23,4,11:15,2
24,3,11:13,1
