,累計スタート,大当り回数,初当り回数,最高出玉,大当り確率,初当り確率,只今スタート
0,3604,23,5,14040,156,324,204
1,4476,31,6,26060,144,329,167
2,3180,21,4,12000,151,383,506
3,2504,5,3,3210,500,643,1434
4,3079,16,5,9000,192,282,191
5,3222,15,7,7860,214,220,131
6,3024,22,5,18500,137,275,402
7,2831,25,4,16290,113,294,175
8,3893,19,7,10680,204,273,163
9,2199,20,2,22790,109,452,508
10,3241,17,6,13140,190,267,742
11,3496,29,4,28300,120,346,753
12,3990,40,6,38830,99,162,236
13,3770,23,7,20170,163,230,530
