日付,店舗,機種,台,logic,結果
2022-10-07,kyoto_kawaracho_king,eva,80,logic_1,
2022-10-07,kyoto_kawaracho_king,eva,41,logic_1,
2022-10-07,kyoto_kawaracho_king,eva,41,logic_1,
